Sample	posterior	likelihood	prior	treeLikelihood.subclusterForRe_1	superspreaderFraction.t:subclusterForRe_1	relativeTransmissibility.t:subclusterForRe_1	totalR0.t:subclusterForRe_1	samplingProportion.t:subclusterForRe_1.1	samplingProportion.t:subclusterForRe_1.2	samplingProportion.t:subclusterForRe_1.3	samplingProportion.t:subclusterForRe_1.4	becomeUninfectiousRate.t:subclusterForRe_1.1	becomeUninfectiousRate.t:subclusterForRe_1.2	geo-frequencies.t:subclusterForRe_1.1	geo-frequencies.t:subclusterForRe_1.2	rho.t:subclusterForRe_1.1	rho.t:subclusterForRe_1.2	clockRate.c:subclusterForRe_1
0	-46973.41183489753	-43642.53904142295	-3330.872793474585	-43642.53904142295	0.1	0.1	0.1	0.1	0.05	0.1	0.05	0.1	0.1	0.5	0.5	0.0	0.0	0.001
1000	-45101.25874158344	-43602.15969075772	-1499.0990508257269	-43602.15969075772	0.19435613206698554	0.05091308404306189	0.7529917217234782	0.037916488276842526	0.01856688766825339	0.030684823340367453	0.012457514334727398	0.7412158340270346	0.7412158340270346	0.5	0.5	0.0	0.0	2.323584426643304E-4
2000	-43463.57220370062	-43503.853348472294	40.281144771675514	-43503.853348472294	0.43958126312069185	0.028403025159458237	2.2905309283243342	0.02531844181983208	0.008080401340457087	0.0162178516239248	0.009885485464064276	3.0429055710633772	3.0429055710633772	0.377576504365156	0.6224234956348439	0.0	0.0	1.3034205307273477E-4
3000	-42770.88217467817	-43334.70335760593	563.8211829277609	-43334.70335760593	0.9416894108426757	0.06188271737712257	8.380257631581012	0.020309206297180107	0.006859555336558621	0.0098425477750267	0.007914676437385816	1.9439709293559737	1.9439709293559737	0.3535583455952533	0.6464416544047465	0.0	0.0	5.812043350469187E-5
4000	-42677.90603633721	-43310.16846469117	632.2624283539551	-43310.16846469117	0.8945945086114496	0.08557996733150712	9.617111701374998	0.02620973985359524	0.00575005761377905	0.009162124247784127	0.011569822627675396	1.6664183833878483	1.6664183833878483	0.3535583455952533	0.6464416544047465	0.0	0.0	4.729812873740776E-5
5000	-42640.25998062761	-43309.082729179	668.8227485513886	-43453.21900835721	0.8965290453147595	0.09472527514231477	12.092702157024272	0.030849241579206016	0.007366107804609183	0.00733575953674244	0.011520230997488128	1.3173676355078061	1.3173676355078061	0.3523597077634925	0.6476402922365073	0.0	0.0	4.729812873740776E-5
6000	-42635.4065496123	-43309.082729179	673.676179566698	-43453.21900835721	0.8146220864287714	0.14558713752253555	14.091059138466452	0.03980576243060402	0.007911053229585486	0.007637448585132868	0.013320690708109909	1.1273380791848648	1.1273380791848648	0.3523597077634925	0.6476402922365073	0.0	0.0	4.729812873740776E-5
7000	-42624.10755923418	-43309.082729179	684.9751699448145	-43453.21900835721	0.7665390455428727	0.1401686589380877	15.779366708224366	0.0651601881326383	0.007691789007179521	0.007379030391796071	0.014768236560275485	0.9597465179519981	0.9597465179519981	0.3523597077634925	0.6476402922365073	0.0	0.0	4.729812873740776E-5
8000	-42621.82687868504	-43309.082729179	687.2558504939573	-43453.21900835721	0.7802711360829112	0.13098855317970146	24.129700102124787	0.06802069346433003	0.01027120476061643	0.007223315125525194	0.016072948421103326	0.6577383899926159	0.6577383899926159	0.29067046574641847	0.7093295342535814	0.0	0.0	4.729812873740776E-5
9000	-42614.6271169725	-43309.082729179	694.455612206498	-43453.21900835721	0.6852313282390495	0.0789382831040417	25.30965950796105	0.0872263211347309	0.011610300271292581	0.006777644790706815	0.017177545300745393	0.6052925030839263	0.6052925030839263	0.29067046574641847	0.7093295342535814	0.0	0.0	4.729812873740776E-5
10000	-42609.07641455519	-43309.082729179	700.0063146238118	-44131.937132000276	0.6228585111765121	0.06298256871846038	29.129383645444367	0.1115344935717461	0.01029457984629484	0.004983193832735759	0.01234277512130861	0.5130942398188243	0.5130942398188243	0.2751969800665953	0.7248030199334046	0.0	0.0	4.729812873740776E-5
11000	-43429.55238730755	-44153.842076653425	724.2896893458744	-44153.842076653425	0.4981250001728807	0.07549289230287087	30.305552649772327	0.13629438060056545	0.013075558559104269	0.005327785945332912	0.011201666256195474	0.4940284621480265	0.4940284621480265	0.2751969800665953	0.7248030199334046	0.0	0.0	4.729812873740776E-5
12000	-43455.83997247476	-44176.4927535944	720.6527811196395	-44176.4927535944	0.5090176110936753	0.10068367087969257	36.08135706937848	0.12737607505070653	0.013651498240031793	0.005260360407925824	0.010887847834424478	0.42131344338931154	0.42131344338931154	0.2751969800665953	0.7248030199334046	0.0	0.0	4.729812873740776E-5
13000	-43451.99238253062	-44191.0406812827	739.0482987520808	-44191.0406812827	0.5609509632232803	0.0912323646953283	51.20904504329683	0.12192687984591026	0.013867679820034154	0.004514255562980195	0.0098536626449147	0.3319324969903195	0.3319324969903195	0.2751969800665953	0.7248030199334046	0.0	0.0	4.729812873740776E-5
14000	-43459.916005316	-44219.96791018445	760.0519048684496	-44219.96791018445	0.6154038164074594	0.0703349652818166	61.23709452639832	0.1667721215843102	0.014631204420161912	0.004576569239273288	0.01152976652273033	0.2639709170595377	0.2639709170595377	0.33043194190584224	0.6695680580941576	0.0	0.0	4.729812873740776E-5
15000	-43460.51337653404	-44246.35610138327	785.8427248492271	-44476.4086183488	0.6038778015653673	0.06623652949554036	65.42920272490225	0.1488174042841588	0.014404754254570652	0.004805269705584308	0.011403199090705838	0.25082307882930066	0.25082307882930066	0.24182716149377853	0.7581728385062213	0.0	0.0	4.729812873740776E-5
16000	-43457.67512424925	-44246.35610138327	788.6809771340234	-44476.4086183488	0.5824072772404075	0.06940030357069057	78.53249000734158	0.1637640737913344	0.01760581780991514	0.0033557329242940963	0.01224293404176349	0.21054364946123436	0.21054364946123436	0.24182716149377853	0.7581728385062213	0.0	0.0	4.729812873740776E-5
17000	-43457.15386212725	-44246.35610138327	789.2022392560266	-44476.4086183488	0.5639590824982893	0.055658521221950634	71.55385773060439	0.1776238450658148	0.0272091484250893	0.0031244001579559533	0.011453334306297646	0.2297061782222999	0.2297061782222999	0.32210592288246	0.6778940771175399	0.0	0.0	4.729812873740776E-5
18000	-43457.34220570629	-44246.35610138327	789.0138956769815	-44476.4086183488	0.6140945682377167	0.0601973087362518	83.78992321648394	0.17977071522554397	0.022859747369928483	0.002765360511078056	0.013471042057644045	0.19823681855749267	0.19823681855749267	0.3927761757545908	0.6072238242454091	0.0	0.0	4.729812873740776E-5
19000	-43458.266006819766	-44246.35610138327	788.0900945635052	-44476.4086183488	0.5126771187779889	0.0789367978412259	94.52983546538867	0.2212970147035973	0.023530497831679997	0.0029595953535280885	0.015167982835641584	0.17494337588877104	0.17494337588877104	0.3887150791086248	0.6112849208913752	0.0	0.0	4.729812873740776E-5
20000	-43459.428526072465	-44246.35610138327	786.9275753108058	-44647.31496462076	0.4873983322216088	0.09013483624552018	92.57402886482718	0.2653639382219641	0.031041537412658127	0.0033996642507827662	0.01307161100204815	0.17565094010952179	0.17565094010952179	0.3887150791086248	0.6112849208913752	0.0	0.0	4.729812873740776E-5
21000	-43643.833646842766	-44437.592973795654	793.7593269528872	-44437.592973795654	0.6116866981643195	0.0639902956686457	102.8337893205708	0.23939316888331758	0.04249247191593123	0.003147522957596231	0.010854518403112896	0.15194752983845905	0.15194752983845905	0.29334824127130316	0.7066517587286969	0.0	0.0	2.275093702502966E-4
22000	-43194.37702780005	-44038.69578513857	844.3187573385177	-44038.69578513857	0.5522085465974076	0.051721632864805626	114.18739258016421	0.1354865559849467	0.037650057741012245	0.0011661085207000093	0.003232044067275487	0.16324152716269635	0.16324152716269635	0.26002068102611875	0.7399793189738813	0.0	0.0	0.002232807913417017
23000	-42610.99815496721	-43441.943787224096	830.9456322568894	-43441.943787224096	0.38102044915573147	0.05580241909272392	61.656611132509035	0.1626569022707208	0.0387316019887345	0.0016545164893343074	0.002482915867131751	0.2763718641582289	0.2763718641582289	0.26906677088024084	0.7309332291197591	0.0	0.0	0.10890259726483084
24000	-42450.414805602915	-43290.30456082796	839.8897552250442	-43290.30456082796	0.32575070982837195	0.05922391407673247	118.3178807054864	0.1725152959105934	0.03895753804712804	0.0015554143867558985	0.0013941235819114359	0.1549968063862731	0.1549968063862731	0.26906677088024084	0.7309332291197591	0.0	0.0	0.9559408636736569
25000	-42420.03436322558	-43280.316182363	860.2818191374135	-43280.316182363	0.4195210477103994	0.05229610599083872	140.3154572072898	0.15169761421624373	0.030109752708953705	0.0013677201800747852	6.518688018206341E-4	0.13492917666341006	0.13492917666341006	0.26906677088024084	0.7309332291197591	0.0	0.0	0.8750453794619
26000	-42399.470682894345	-43264.07575125104	864.6050683566913	-43264.07575125104	0.3104187645746783	0.03185983140780701	96.42644825814406	0.13269163727089536	0.0323743056921362	0.001171111718914303	7.070519305328735E-4	0.19188901176214615	0.19188901176214615	0.26906677088024084	0.7309332291197591	0.0	0.0	1.015556738789387
